date, pm25, pm10, o3, no2, so2, co
2024/10/1, 41, , , , , 
2024/10/2, 33, , , , , 
2024/10/3, 46, , , , , 
2024/10/4, 45, , , , , 
2024/10/5, 79, , , , , 
2024/10/6, 81, , , , , 
2024/10/7, 80, , , , , 
2024/10/8, 97, , , , , 
2024/10/9, 56, , , , , 
2024/10/10, 81, , , , , 
2024/10/11, 73, , , , , 
2024/10/12, 92, , , , , 
2024/10/13, 61, , , , , 
2024/10/14, 70, , , , , 
2024/10/15, 83, , , , , 
2024/10/16, 73, , , , , 
2024/10/17, 75, , , , , 
2024/10/18, 60, , , , , 
2024/10/19, 59, , , , , 
2024/10/20, 39, , , , , 
2024/10/21, 53, , , , , 
2024/10/22, 64, , , , , 
2024/10/23, 61, , , , , 
2024/10/24, 92, , , , , 
2024/10/25, 110, , , , , 
2024/10/26, 68, , , , , 
2024/10/27, 64, , , , , 
2024/7/1, 53, , , , , 
2024/7/2, 56, , , , , 
2024/7/3, 56, , , , , 
2024/7/4, 59, , , , , 
2024/7/5, 41, , , , , 
2024/7/6, 59, , , , , 
2024/7/7, 53, , , , , 
2024/7/8, 54, , , , , 
2024/7/9, 61, , , , , 
2024/7/10, 55, , , , , 
2024/7/11, 54, , , , , 
2024/7/12, 50, , , , , 
2024/7/13, 62, , , , , 
2024/7/14, 50, , , , , 
2024/7/15, 58, , , , , 
2024/7/16, 54, , , , , 
2024/7/17, 48, , , , , 
2024/7/18, 49, , , , , 
2024/7/19, 48, , , , , 
2024/7/20, 46, , , , , 
2024/7/21, 60, , , , , 
2024/7/22, 65, , , , , 
2024/7/23, 63, , , , , 
2024/7/24, 45, , , , , 
2024/7/25, 49, , , , , 
2024/7/26, 61, , , , , 
2024/7/27, 49, , , , , 
2024/7/28, 43, , , , , 
2024/7/29, 38, , , , , 
2024/7/30, 47, , , , , 
2024/7/31, 44, , , , , 
2024/8/1, 48, , , , , 
2024/8/2, 61, , , , , 
2024/8/3, 57, , , , , 
2024/8/4, 56, , , , , 
2024/8/5, 49, , , , , 
2024/8/6, 60, , , , , 
2024/8/7, 47, , , , , 
2024/8/8, 56, , , , , 
2024/8/9, 50, , , , , 
2024/8/10, 43, , , , , 
2024/8/11, 42, , , , , 
2024/8/12, 39, , , , , 
2024/8/13, 44, , , , , 
2024/8/14, 67, , , , , 
2024/8/15, 46, , , , , 
2024/8/16, 50, , , , , 
2024/8/17, 45, , , , , 
2024/8/18, 42, , , , , 
2024/8/19, 43, , , , , 
2024/8/20, 48, , , , , 
2024/8/21, 49, , , , , 
2024/8/22, 50, , , , , 
2024/8/23, 45, , , , , 
2024/8/24, 57, , , , , 
2024/8/25, 48, , , , , 
2024/8/26, 46, , , , , 
2024/8/27, 55, , , , , 
2024/8/28, 47, , , , , 
2024/8/29, 45, , , , , 
2024/8/30, 54, , , , , 
2024/8/31, 52, , , , , 
2024/9/1, 42, , , , , 
2024/9/2, 51, , , , , 
2024/9/3, 52, , , , , 
2024/9/4, 57, , , , , 
2024/9/5, 57, , , , , 
2024/9/6, 63, , , , , 
2024/9/7, 65, , , , , 
2024/9/8, 59, , , , , 
2024/9/9, 56, , , , , 
2024/9/10, 60, , , , , 
2024/9/11, 57, , , , , 
2024/9/12, 63, , , , , 
2024/9/13, 63, , , , , 
2024/9/14, 56, , , , , 
2024/9/15, 56, , , , , 
2024/9/16, 71, , , , , 
2024/9/17, 74, , , , , 
2024/9/18, 66, , , , , 
2024/9/19, 63, , , , , 
2024/9/20, 64, , , , , 
2024/9/21, 69, , , , , 
2024/9/24, 56, , , , , 
2024/9/25, 67, , , , , 
2024/9/26, 75, , , , , 
2024/9/27, 84, , , , , 
2024/9/28, 83, , , , , 
2024/9/29, 46, , , , , 
2024/9/30, 44, , , , , 
2024/4/1, 94, , , , , 
2024/4/2, 86, , , , , 
2024/4/3, 86, , , , , 
2024/4/4, 77, , , , , 
2024/4/5, 80, , , , , 
2024/4/6, 79, , , , , 
2024/4/7, 72, , , , , 
2024/4/8, 68, , , , , 
2024/4/9, 57, , , , , 
2024/4/10, 71, , , , , 
2024/4/11, 137, , , , , 
2024/4/12, 89, , , , , 
2024/4/13, 81, , , , , 
2024/4/14, 82, , , , , 
2024/4/15, 79, , , , , 
2024/4/16, 72, , , , , 
2024/4/17, 72, , , , , 
2024/4/18, 79, , , , , 
2024/4/19, 100, , , , , 
2024/4/20, 120, , , , , 
2024/4/21, 123, , , , , 
2024/4/22, 100, , , , , 
2024/4/23, 89, , , , , 
2024/4/24, 69, , , , , 
2024/4/25, 59, , , , , 
2024/4/26, 58, , , , , 
2024/4/27, 70, , , , , 
2024/4/28, 58, , , , , 
2024/4/29, 57, , , , , 
2024/4/30, 92, , , , , 
2024/5/1, 115, , , , , 
2024/5/2, 111, , , , , 
2024/5/3, 101, , , , , 
2024/5/4, 95, , , , , 
2024/5/5, 111, , , , , 
2024/5/6, 110, , , , , 
2024/5/7, 79, , , , , 
2024/5/8, 75, , , , , 
2024/5/9, 67, , , , , 
2024/5/10, 63, , , , , 
2024/5/11, 67, , , , , 
2024/5/12, 89, , , , , 
2024/5/13, 67, , , , , 
2024/5/14, 76, , , , , 
2024/5/15, 112, , , , , 
2024/5/16, 72, , , , , 
2024/5/17, 58, , , , , 
2024/5/18, 60, , , , , 
2024/5/19, 56, , , , , 
2024/5/20, 59, , , , , 
2024/5/21, 57, , , , , 
2024/5/22, 56, , , , , 
2024/5/23, 51, , , , , 
2024/5/24, 54, , , , , 
2024/5/25, 51, , , , , 
2024/5/26, 44, , , , , 
2024/5/27, 56, , , , , 
2024/5/28, 61, , , , , 
2024/5/29, 60, , , , , 
2024/5/30, 59, , , , , 
2024/5/31, 53, , , , , 
2024/6/1, 42, , , , , 
2024/6/2, 37, , , , , 
2024/6/3, 54, , , , , 
2024/6/4, 61, , , , , 
2024/6/5, 53, , , , , 
2024/6/6, 53, , , , , 
2024/6/7, 56, , , , , 
2024/6/8, 66, , , , , 
2024/6/9, 48, , , , , 
2024/6/10, 38, , , , , 
2024/6/11, 49, , , , , 
2024/6/12, 49, , , , , 
2024/6/13, 64, , , , , 
2024/6/14, 63, , , , , 
2024/6/15, 64, , , , , 
2024/6/16, 54, , , , , 
2024/6/17, 57, , , , , 
2024/6/18, 59, , , , , 
2024/6/19, 62, , , , , 
2024/6/20, 55, , , , , 
2024/6/21, 53, , , , , 
2024/6/22, 49, , , , , 
2024/6/23, 49, , , , , 
2024/6/24, 49, , , , , 
2024/6/25, 45, , , , , 
2024/6/26, 50, , , , , 
2024/6/27, 61, , , , , 
2024/6/28, 56, , , , , 
2024/6/29, 52, , , , , 
2024/6/30, 52, , , , , 
2024/1/1, 91, , , , , 
2024/1/2, 98, , , , , 
2024/1/3, 104, , , , , 
2024/1/4, 99, , , , , 
2024/1/5, 92, , , , , 
2024/1/6, 105, , , , , 
2024/1/7, 108, , , , , 
2024/1/8, 125, , , , , 
2024/1/9, 148, , , , , 
2024/1/10, 113, , , , , 
2024/1/11, 93, , , , , 
2024/1/12, 84, , , , , 
2024/1/13, 93, , , , , 
2024/1/14, 100, , , , , 
2024/1/15, 93, , , , , 
2024/1/16, 93, , , , , 
2024/1/17, 113, , , , , 
2024/1/18, 135, , , , , 
2024/1/19, 145, , , , , 
2024/1/20, 119, , , , , 
2024/1/21, 105, , , , , 
2024/1/22, 116, , , , , 
2024/1/23, 127, , , , , 
2024/1/24, 91, , , , , 
2024/1/25, 84, , , , , 
2024/1/26, 100, , , , , 
2024/1/27, 125, , , , , 
2024/1/28, 134, , , , , 
2024/1/29, 113, , , , , 
2024/1/30, 156, , , , , 
2024/1/31, 149, , , , , 
2024/2/1, 97, , , , , 
2024/2/2, 79, , , , , 
2024/2/3, 82, , , , , 
2024/2/4, 84, , , , , 
2024/2/5, 99, , , , , 
2024/2/6, 86, , , , , 
2024/2/7, 82, , , , , 
2024/2/8, 80, , , , , 
2024/2/9, 76, , , , , 
2024/2/10, 103, , , , , 
2024/2/11, 107, , , , , 
2024/2/12, 143, , , , , 
2024/2/13, 143, , , , , 
2024/2/14, 157, , , , , 
2024/2/15, 142, , , , , 
2024/2/16, 93, , , , , 
2024/2/17, 78, , , , , 
2024/2/18, 67, , , , , 
2024/2/19, 63, , , , , 
2024/2/20, 55, , , , , 
2024/2/21, 62, , , , , 
2024/2/22, 62, , , , , 
2024/2/23, 62, , , , , 
2024/2/24, 65, , , , , 
2024/2/25, 65, , , , , 
2024/2/26, 78, , , , , 
2024/2/27, 98, , , , , 
2024/2/28, 76, , , , , 
2024/2/29, 68, , , , , 
2024/3/1, 71, , , , , 
2024/3/2, 80, , , , , 
2024/3/3, 84, , , , , 
2024/3/4, 78, , , , , 
2024/3/5, 76, , , , , 
2024/3/6, 73, , , , , 
2024/3/7, 85, , , , , 
2024/3/8, 75, , , , , 
2024/3/9, 72, , , , , 
2024/3/10, 65, , , , , 
2024/3/11, 98, , , , , 
2024/3/12, 86, , , , , 
2024/3/13, 76, , , , , 
2024/3/14, 75, , , , , 
2024/3/15, 69, , , , , 
2024/3/16, 71, , , , , 
2024/3/17, 72, , , , , 
2024/3/18, 83, , , , , 
2024/3/19, 90, , , , , 
2024/3/20, 94, , , , , 
2024/3/21, 127, , , , , 
2024/3/22, 120, , , , , 
2024/3/23, 74, , , , , 
2024/3/24, 73, , , , , 
2024/3/25, 76, , , , , 
2024/3/26, 66, , , , , 
2024/3/27, 66, , , , , 
2024/3/28, 67, , , , , 
2024/3/29, 74, , , , , 
2024/3/30, 63, , , , , 
2024/3/31, 58, , , , , 
2023/10/1, 54, , , , , 
2023/10/2, 53, , , , , 
2023/10/3, 57, , , , , 
2023/10/4, 67, , , , , 
2023/10/5, 60, , , , , 
2023/10/6, 50, , , , , 
2023/10/7, 57, , , , , 
2023/10/8, 51, , , , , 
2023/10/9, 73, , , , , 
2023/10/10, 74, , , , , 
2023/10/11, 74, , , , , 
2023/10/12, 63, , , , , 
2023/10/13, 84, , , , , 
2023/10/14, 57, , , , , 
2023/10/15, 62, , , , , 
2023/10/16, 73, , , , , 
2023/10/17, 100, , , , , 
2023/10/18, 117, , , , , 
2023/10/19, 79, , , , , 
2023/10/20, 113, , , , , 
2023/10/21, 91, , , , , 
2023/10/22, 67, , , , , 
2023/10/23, 96, , , , , 
2023/10/24, 108, , , , , 
2023/10/25, 89, , , , , 
2023/10/26, 78, , , , , 
2023/10/27, 65, , , , , 
2023/10/28, 78, , , , , 
2023/10/29, 87, , , , , 
2023/10/30, 68, , , , , 
2023/10/31, 53, , , , , 
2023/11/1, 71, , , , , 
2023/11/2, 104, , , , , 
2023/11/3, 115, , , , , 
2023/11/4, 156, , , , , 
2023/11/5, 81, , , , , 
2023/11/6, 88, , , , , 
2023/11/7, 63, , , , , 
2023/11/8, 79, , , , , 
2023/11/9, 81, , , , , 
2023/11/10, 93, , , , , 
2023/11/11, 77, , , , , 
2023/11/12, 68, , , , , 
2023/11/13, 66, , , , , 
2023/11/14, 64, , , , , 
2023/11/15, 52, , , , , 
2023/11/16, 55, , , , , 
2023/11/17, 56, , , , , 
2023/11/18, 79, , , , , 
2023/11/19, 92, , , , , 
2023/11/20, 95, , , , , 
2023/11/21, 107, , , , , 
2023/11/22, 134, , , , , 
2023/11/23, 105, , , , , 
2023/11/24, 104, , , , , 
2023/11/25, 69, , , , , 
2023/11/26, 91, , , , , 
2023/11/27, 65, , , , , 
2023/11/28, 96, , , , , 
2023/11/29, 125, , , , , 
2023/11/30, 113, , , , , 
2023/12/1, 75, , , , , 
2023/12/2, 64, , , , , 
2023/12/3, 63, , , , , 
2023/12/4, 73, , , , , 
2023/12/5, 89, , , , , 
2023/12/6, 82, , , , , 
2023/12/7, 54, , , , , 
2023/12/8, 76, , , , , 
2023/12/9, 109, , , , , 
2023/12/10, 141, , , , , 
2023/12/11, 108, , , , , 
2023/12/12, 123, , , , , 
2023/12/13, 105, , , , , 
2023/12/14, 78, , , , , 
2023/12/15, 112, , , , , 
2023/12/16, 121, , , , , 
2023/12/17, 91, , , , , 
2023/12/18, 70, , , , , 
2023/12/19, 93, , , , , 
2023/12/20, 94, , , , , 
2023/12/21, 62, , , , , 
2023/12/22, 73, , , , , 
2023/12/23, 90, , , , , 
2023/12/24, 93, , , , , 
2023/12/25, 101, , , , , 
2023/12/26, 122, , , , , 
2023/12/27, 116, , , , , 
2023/12/28, 114, , , , , 
2023/12/29, 117, , , , , 
2023/12/30, 120, , , , , 
2023/12/31, 109, , , , , 
2023/7/1, 41, 14, , , , 
2023/7/2, 24, 19, , , , 
2023/7/3, 44, 30, , , , 
2023/7/4, 60, 34, , , , 
2023/7/5, 68, 34, , , , 
2023/7/6, 58, 22, , , , 
2023/7/7, 53, 8, , , , 
2023/7/8, 46, , , , , 
2023/7/9, 57, , , , , 
2023/7/10, 45, 24, , , , 
2023/7/11, 42, 6, , , , 
2023/7/12, 55, , , , , 
2023/7/13, 51, , , , , 
2023/7/14, 53, , , , , 
2023/7/15, 65, , , , , 
2023/7/16, 61, , , , , 
2023/7/17, 35, , , , , 
2023/7/18, 45, , , , , 
2023/7/19, 56, , , , , 
2023/7/20, 68, , , , , 
2023/7/21, 67, , , , , 
2023/7/22, 55, , , , , 
2023/7/23, 48, , , , , 
2023/7/24, 55, , , , , 
2023/7/25, 56, , , , , 
2023/7/26, 57, , , , , 
2023/7/27, 49, , , , , 
2023/7/28, 40, , , , , 
2023/7/29, 51, , , , , 
2023/7/30, 52, , , , , 
